Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,Estimates Start After
Norway,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.319,2.067,1.378,0.945,4.015,2.685,2.461,2.914,0.482,-1.94,0.787,1.106,2.718,1.016,2.048,1.857,1.165,2.464,0.829,1.124,-1.278,3.898,3.277,2.283,1.499,1.231,1.482,1.352,1.38,2022
Oman,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.193,4.613,-0.784,-2.195,1.992,2.78,4.67,4.98,8.95,5.982,2.472,2.894,8.863,5.227,1.292,5.017,5.046,0.304,1.287,-1.13,-3.378,3.092,4.311,1.178,2.673,3.033,3.416,3.105,3.09,2022
Pakistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.908,3.638,2.623,5.167,7.691,7.997,5.664,5.111,4.445,1.063,2.265,3.204,3.196,3.856,3.556,3.812,4.072,4.609,6.096,3.12,-0.943,5.77,6.103,-0.475,2.5,3.6,4.5,5,5,2022
Palau,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,6.502,5.056,-3.38,4.077,3.664,0.031,0.947,-5.255,-6.839,-1.141,4.124,1.868,-1.612,4.435,9.549,1.507,-3.514,1.261,1.357,-7.04,-13.362,-1.964,0.8,12.4,11.9,3.5,2,1.5,2022
Panama,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.737,0.558,2.247,4.226,7.508,7.181,8.541,12.111,9.856,1.243,5.828,11.314,9.779,6.903,5.067,5.733,4.953,5.591,3.685,3.282,-17.668,15.836,10.809,6,4,4,4,4,4,2022
Papua New Guinea,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.494,-0.123,-0.159,9.046,0.578,4.252,2.537,7.815,-0.296,6.8,10.128,1.108,4.657,3.825,13.544,6.576,5.492,3.535,-0.279,4.48,-3.167,0.07,4.348,3.048,5.039,3.102,3.12,3.045,3.115,2020
Paraguay,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.314,-0.834,-0.021,4.321,4.057,2.133,4.807,5.422,6.496,-0.261,11.095,4.286,-0.708,8.293,5.301,2.957,4.268,4.81,3.204,-0.402,-0.82,4.017,0.075,4.477,3.8,3.8,3.5,3.5,3.5,2022
Peru,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.695,0.617,5.454,4.165,4.959,6.285,7.529,8.518,9.119,1.096,8.334,6.325,6.142,5.852,2.384,3.252,3.954,2.522,3.97,2.24,-10.953,13.35,2.683,1.13,2.744,3.1,3,3,3,2022
Philippines,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.383,3.049,3.716,5.087,6.569,4.942,5.316,6.519,4.344,1.448,7.335,3.858,6.897,6.751,6.348,6.348,7.149,6.931,6.341,6.119,-9.518,5.715,7.57,5.321,5.88,6.097,6.212,6.327,6.413,2022
Poland,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.26,1.205,1.443,3.498,4.983,3.507,6.131,7.062,4.2,2.832,2.935,5.042,1.545,0.857,3.837,4.383,2.954,5.14,5.945,4.45,-2.02,6.935,5.134,0.564,2.278,3.405,3.235,3.137,3.126,2022
Portugal,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.816,1.944,0.771,-0.931,1.789,0.782,1.625,2.507,0.319,-3.122,1.738,-1.696,-4.057,-0.923,0.792,1.792,2.019,3.506,2.849,2.683,-8.301,5.503,6.687,2.282,1.51,2.15,2,1.93,1.9,2022
Puerto Rico,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.272,9.468,2.17,2.341,1.987,-1.987,-1.41,-1.162,-1.844,-1.952,-0.413,-0.359,0.029,-0.307,-1.19,-1.049,-1.263,-2.886,-4.364,1.679,-4.352,0.206,2,-0.7,-0.2,0,0.3,1.7,0.8,2021
Qatar,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.946,4.5,6.873,3.987,19.225,7.792,28.082,18.191,17.494,13.063,17.746,11.302,4.73,5.556,5.334,4.753,3.064,-1.498,1.235,0.688,-3.558,1.523,4.898,2.429,2.168,3.722,3.59,6.283,2.777,2022
Romania,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.921,5.082,5.679,2.314,10.33,4.686,8.024,7.198,9.407,-5.552,-3.913,4.534,1.911,0.249,4.13,3.163,2.853,8.213,6.03,3.844,-3.692,5.874,4.743,2.185,3.79,3.841,3.849,3.849,3.7,2022
Russia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",10.054,5.082,4.746,7.356,7.145,6.397,8.165,8.55,5.247,-7.821,4.512,3.876,4.024,1.755,0.736,-1.973,0.194,1.827,2.806,2.198,-2.654,5.614,-2.07,2.249,1.054,0.95,0.95,0.95,0.95,2022
Rwanda,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",8.374,8.486,13.174,2.219,7.438,9.341,9.209,7.684,11.154,6.257,7.328,7.966,8.639,4.73,6.154,8.867,5.969,3.931,8.539,9.472,-3.38,10.88,8.158,6.17,6.987,7.007,7.292,7.265,7.283,2021
Samoa,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.093,7.39,5.652,5.213,3.087,6.639,2.132,0.486,3.556,-0.536,2.533,3.849,-3.732,0.107,0.66,3.85,7.984,1.406,-0.61,4.452,-3.109,-7.079,-5.31,8.011,3.6,3.424,3.007,2.608,2.25,2022
San Marino,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.203,5.539,0.315,3.9,4.565,2.426,3.826,7.103,-0.389,-10.135,-5.811,-8.535,-7.233,-0.82,-0.649,2.691,2.338,0.254,1.484,2.032,-6.812,14.228,5.037,2.218,1.3,1.3,1.3,1.3,1.3,2021
S?o Tom? and Pr?ncipe,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.448,2.4,2.377,6.573,3.832,7.094,9.116,3.254,8.186,3.302,1.448,1.999,2.943,5.12,4.906,1.54,5.177,4.113,4.378,2.014,2.625,1.899,0.065,0.5,2.4,3.1,3.6,3.65,3.69,2020
Saudi Arabia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.625,-1.211,-2.819,11.242,7.958,5.574,2.788,1.847,6.25,-2.059,5.039,10.994,5.427,2.85,4.028,4.69,2.363,-0.07,2.762,0.832,-4.341,3.922,8.744,0.762,3.984,4.229,3.284,3.298,3.087,2022
Senegal,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.887,4.311,0.069,5.594,4.643,4.31,2.331,2.827,3.703,2.752,3.391,1.334,4.003,2.412,6.224,6.367,6.356,7.407,6.209,4.614,1.342,6.54,4,4.102,8.82,10.166,5.157,5.153,5.301,2021
Serbia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.132,6.879,6.38,4.388,9.028,5.53,5.108,6.44,5.656,-2.732,0.731,2.036,-0.682,2.893,-1.59,1.806,3.339,2.101,4.495,4.332,-0.903,7.55,2.251,1.972,3,4.462,3.999,4.04,4,2022
Seychelles,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.253,-2.271,1.213,-5.887,-2.85,9.006,9.406,10.418,-2.096,-1.095,6.321,5.684,3.82,6.403,4.72,9.69,12.705,6.553,6.159,5.155,-8.458,2.52,8.91,4.16,3.91,3.87,3.87,3.87,3.6,2021
Sierra Leone,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.807,18.17,26.425,9.327,6.598,4.505,4.224,8.058,5.4,3.187,5.347,6.312,15.178,20.72,4.555,-20.493,6.354,3.765,3.465,5.254,-1.969,4.105,3.988,2.748,4.737,5.187,4.545,4.473,4.607,2021
Singapore,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",9.038,-1.071,3.923,4.548,9.94,7.366,9.007,9.022,1.863,0.128,14.52,6.215,4.435,4.818,3.936,2.977,3.602,4.545,3.575,1.331,-3.901,8.882,3.647,1.04,2.146,2.458,2.523,2.486,2.484,2022
Slovak Republic,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",1.167,3.254,4.51,5.499,5.279,6.623,8.493,10.832,5.575,-5.456,6.717,2.671,1.319,0.633,2.697,5.167,1.944,2.938,4.031,2.51,-3.336,4.863,1.669,1.33,2.498,2.8,2.8,2.7,2.7,2022
Slovenia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.673,3.216,3.506,2.96,4.359,3.798,5.746,6.98,3.51,-7.549,1.344,0.861,-2.639,-1.029,2.768,2.21,3.192,4.816,4.454,3.523,-4.241,8.228,2.461,2.034,2.212,2.613,2.814,2.815,2.823,2022
Solomon Islands,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-14.277,-7.957,-2.8,6.523,6.667,5.526,4.874,4.442,5.806,2.569,8.616,7.267,1.367,5.237,1.186,1.678,5.556,3.077,2.745,1.749,-3.382,-0.565,-4.071,2.506,2.421,3.037,2.986,3.013,3.037,2020
Somalia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.2,5.654,2.748,4.59,-1.275,9.5,2.994,3.627,-2.56,3.308,2.433,2.8,3.7,3.9,4,4.1,4.3,2022
South Africa,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.2,2.7,3.7,2.949,4.555,5.277,5.604,5.36,3.191,-1.538,3.04,3.169,2.396,2.485,1.414,1.322,0.665,1.158,1.557,0.26,-5.963,4.703,1.91,0.929,1.813,1.609,1.4,1.4,1.4,2022
South Sudan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-50.319,27.272,1.556,-0.231,-13.299,-5.794,-2.149,0.856,-6.494,5.329,0.476,3.482,4.198,5.422,5.356,5.149,5.432,2021
Spain,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.053,3.932,2.729,2.982,3.125,3.653,4.098,3.607,0.889,-3.766,0.165,-0.814,-2.962,-1.401,1.398,3.837,3.038,2.977,2.283,1.983,-11.165,6.4,5.771,2.453,1.66,2.08,1.821,1.727,1.641,2022
Sri Lanka,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",8.418,-1.948,3.727,5.94,5.445,6.242,7.668,6.797,5.95,3.539,8.016,8.669,8.632,4.052,6.378,4.206,5.054,6.461,2.31,-0.22,-4.625,3.512,-7.824,n/a,n/a,n/a,n/a,n/a,n/a,2021
St. Kitts and Nevis,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",9.714,5.309,1.37,-3.936,3.996,9.734,3.15,0.601,11.179,-3.379,0.044,1.617,-0.517,5.706,7.587,0.717,3.91,0.017,2.053,4.05,-14.561,-0.891,8.823,4.899,3.79,2.996,2.7,2.7,2.7,2022
St. Lucia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.049,-3.409,0.417,4.264,7.268,-0.411,6.488,1.944,4.881,-1.885,0.508,4.863,-0.379,-2.222,1.303,-0.24,3.805,3.379,2.861,-0.2,-23.586,11.315,15.674,3.225,2.325,2.278,1.814,1.5,1.5,2022
St. Vincent and the Grenadines,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",1.806,1.607,4.871,6.126,3.749,2.269,6.538,3.087,0.429,-1.224,-4.275,-0.612,1.052,2.462,1.146,2.785,4.15,1.548,3.175,0.662,-3.739,0.754,5.5,6.23,5,3.9,2.8,2.7,2.7,2021
Sudan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",8.385,10.867,5.941,6.289,5.136,5.648,6.531,5.735,3.847,-2.768,3.858,-3.214,-17.005,1.955,4.661,4.906,4.7,0.768,-2.29,-2.5,-3.63,0.5,-2.5,-18.3,0.3,7.1,4.7,4.5,4.5,2019
Suriname,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.1,4.902,3.747,6.19,7.305,4.919,5.767,5.099,4.149,3.017,5.163,5.847,2.697,2.931,0.254,-3.414,-4.912,1.566,4.948,1.098,-15.906,-2.742,1.028,2.148,2.962,2.984,3,3,3,2021
Sweden,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.766,1.45,2.197,2.31,4.337,2.859,4.663,3.439,-0.451,-4.34,5.952,3.195,-0.588,1.188,2.658,4.489,2.071,2.568,1.95,1.986,-2.17,6.147,2.832,-0.688,0.619,2.358,2.16,2.064,2.067,2022
Switzerland,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.111,1.628,-0.063,-0.074,2.522,2.846,4.165,3.922,2.696,-2.31,3.203,1.905,1.204,1.84,2.32,1.576,2.083,1.435,2.856,1.159,-2.276,5.393,2.665,0.866,1.799,1.2,1.8,1.2,1.8,2022
Syria,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.295,3.68,5.897,-2.037,6.903,6.215,5.046,5.675,4.477,5.912,3.44,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2010
Taiwan Province of China,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.314,-1.402,5.481,4.225,6.952,5.383,5.771,6.851,0.799,-1.613,10.245,3.674,2.222,2.484,4.719,1.466,2.165,3.311,2.787,3.064,3.387,6.528,2.354,0.843,2.966,2.763,2.625,2.499,2.116,2022
Tajikistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",8.3,10.2,9.1,10.2,10.6,6.7,7,7.8,7.9,3.9,6.5,7.4,7.5,7.4,6.7,6,6.9,7.1,7.6,7.4,4.39,9.4,8,6.5,5,4.5,4.5,4.5,4.5,2022
Tanzania,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.934,5.998,7.164,6.886,7.828,7.37,4.661,8.464,5.567,5.382,6.359,7.905,5.141,6.782,6.732,6.161,6.867,6.773,6.959,6.989,4.816,4.947,4.691,5.215,6.091,6.198,6.819,7.017,7.032,2021
Thailand,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.455,3.444,6.149,7.189,6.289,4.188,4.968,5.435,1.726,-0.691,7.513,0.84,7.243,2.687,0.984,3.134,3.435,4.178,4.223,2.115,-6.067,1.468,2.643,2.7,3.2,3.095,2.997,3,3.002,2022
Timor-Leste,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,16.348,-6.701,-2.182,0.4,2.988,-4.119,10.262,11.391,10.144,9.329,5.956,4.853,3.068,4.512,2.761,3.385,-3.058,-0.69,2.081,-8.282,2.853,3.9,1.5,3.1,3.1,3,3,3,2021
Togo,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.97,0.82,3.83,6.72,-0.98,-4.67,2.65,1.249,4.036,5.454,5.854,5.823,6.303,5.824,5.633,5.468,5.734,4.008,4.795,4.923,1.976,5.991,5.811,5.4,5.3,5.3,5.5,5.5,5.5,2022
Tonga,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.766,1.46,4.495,0.056,-1.885,-0.416,-2.194,-2.5,4.75,-5.199,0.803,6.818,0.823,0.312,2.019,1.172,6.571,3.322,0.241,0.706,0.489,-2.667,-1.962,2.558,2.529,2.206,1.608,1.235,1.2,2022
Trinidad and Tobago,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.901,3.698,7.152,13.878,7.328,5.895,14.181,4.255,3.286,-4.823,3.461,-0.192,3.467,3.504,3.936,0.978,-7.527,-4.801,-0.602,0.361,-9.078,-1.037,1.482,2.507,2.188,2.521,1.773,1.472,1.423,2022
Tunisia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.3,3.796,1.323,4.702,6.236,3.487,5.244,6.71,4.238,3.043,3.511,-2.047,4.217,2.43,3.09,0.968,1.117,2.238,2.625,1.588,-8.818,4.405,2.522,1.312,1.905,2.329,2.6,2.645,2.624,2022
T?rkiye,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.933,-5.75,6.448,5.763,9.796,8.992,6.948,5.044,0.815,-4.823,8.427,11.2,4.788,8.486,4.94,6.084,3.323,7.502,3.013,0.819,1.86,11.439,5.533,3.957,2.984,3.183,3.221,3.23,3.235,2022
Turkmenistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",18.587,20.391,15.768,17.095,14.692,13.04,10.967,11.057,14.747,6.133,16.194,12.852,6.133,-0.337,3.842,2.986,-0.977,4.707,0.882,-3.389,-2.937,4.62,1.624,2.458,2.109,1.963,1.886,1.89,1.891,2022
Tuvalu,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,0.695,8.317,-4.351,-1.888,-3.746,1.301,6.905,6.579,-5.62,-2.468,7.52,-2.853,3.805,1.667,9.379,4.746,3.28,1.387,13.822,-4.275,1.804,0.677,3.853,3.457,2.406,2.223,2.056,2.037,2021
Uganda,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.941,8.765,7.057,6.159,5.803,10.007,7.049,8.064,10.428,8.069,7.484,7.677,2.333,3.938,5.745,8.004,0.167,6.797,5.565,7.638,-1.193,5.717,6.434,4.568,5.732,7.469,6.815,6.805,6.318,2022
Ukraine,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.9,8.8,5.3,9.5,11.8,3.1,7.6,8.2,2.2,-15.1,4.1,5.46,0.224,0.002,-6.575,-9.788,2.417,2.36,3.488,3.199,-3.753,3.433,-29.069,2,3.2,6.5,5,4,4,2022
United Arab Emirates,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",12.322,1.399,2.433,8.801,9.566,4.855,9.837,3.184,3.192,-5.243,5.284,6.216,1.824,5.056,4.166,6.787,5.561,0.735,1.314,1.108,-4.957,4.355,7.85,3.384,4.012,4.153,4.267,4.361,4.474,2022
United Kingdom,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.093,2.157,1.771,3.123,2.345,2.668,2.16,2.563,-0.154,-4.51,2.43,1.068,1.448,1.82,3.2,2.393,2.165,2.444,1.705,1.604,-11.031,7.597,4.102,0.48,0.636,1.983,2.05,1.823,1.525,2022
United States,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.077,0.954,1.696,2.796,3.852,3.483,2.783,2.011,0.122,-2.6,2.709,1.55,2.281,1.842,2.288,2.707,1.668,2.242,2.945,2.295,-2.768,5.947,2.062,2.085,1.475,1.818,2.064,2.12,2.122,2022
Uruguay,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-1.93,-3.844,-7.732,0.805,5.004,7.46,4.099,6.542,7.176,4.243,7.803,5.162,3.538,4.638,3.239,0.371,1.69,1.74,0.156,0.744,-6.263,5.277,4.922,0.999,3.25,2.9,2.6,2.4,2.2,2022
Uzbekistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.8,4.2,4,4.2,7.4,7,7.5,9.5,9,8.1,7.094,7.525,7.102,7.297,6.874,7.219,5.932,4.395,5.88,5.982,1.996,7.403,5.669,5.489,5.471,5.52,5.477,5.53,5.492,2022
Vanuatu,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.925,-3.398,-5.198,4.288,3.987,5.305,8.461,2.876,5.601,3.037,1.259,3.14,1.01,0.463,3.137,0.367,4.689,6.317,2.9,3.241,-4.992,0.648,1.85,1.484,2.614,3.502,3.092,2.949,2.459,2020
Venezuela,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.687,3.394,-8.856,-7.755,18.287,10.318,9.872,8.754,5.278,-3.202,-1.489,4.176,5.626,1.343,-3.894,-6.221,-17.04,-15.671,-19.655,-27.67,-29.995,1,8,4,4.5,n/a,n/a,n/a,n/a,2018
Vietnam,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.787,6.895,7.08,7.341,7.789,7.547,6.978,7.129,5.662,5.398,6.423,6.413,5.505,5.554,6.422,6.987,6.69,6.94,7.465,7.359,2.867,2.56,8.02,4.7,5.8,6.942,6.844,6.841,6.831,2022
West Bank and Gaza,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-8.556,-9.311,-12.488,14.016,21.924,11.291,-0.997,3.788,7.429,8.593,5.777,9.601,6.096,4.699,-0.158,3.721,8.865,1.419,1.227,1.363,-11.318,7.012,3.933,3,2.7,2.4,2,2,2,2022
Yemen,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.182,3.804,3.935,3.747,3.973,5.592,3.17,3.338,3.648,3.866,7.702,-12.715,2.393,4.824,-0.189,-27.995,-9.375,-5.072,0.752,2.1,-8.5,-1,1.5,-0.5,2,7,6.5,6,5.5,2022
Zambia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.897,5.317,4.506,6.945,7.032,7.236,7.904,8.352,7.774,9.22,10.298,5.565,7.598,5.057,4.698,2.92,3.777,3.504,4.035,1.441,-2.785,4.599,4.737,3.554,4.314,4.477,4.659,5.009,5.14,2021
Zimbabwe,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-4.231,-0.454,-7.704,-16.224,-6.27,-7.413,-3.556,-3.401,-16.323,7.396,19.683,14.197,16.658,1.975,2.394,1.794,0.756,5.176,4.987,-6.307,-7.782,8.427,6.225,4.139,3.605,3.508,3.329,3.255,3.003,2022
